pop1 ecotype1 pop2 ecotype2 geography ecology intercept recomb_rate gene_count ds group
pl lake cl white allo D 0.736402101514179 -0.229783573238421 -0.019862502257704 -0.85951519866464 allo_D
pl lake constance lake allo S -0.544041612852773 -0.252787523865176 -0.00243996600628661 -0.0940585959854034 allo_S
pl lake constance stream allo D -0.680213835071857 -0.205532080681232 -0.0274057282107981 -0.003118152387705 allo_D
pl lake cp marine allo D 0.228386593142216 -0.206317904167494 -0.0405305284218523 -0.425651691358994 allo_D
pl lake denmark marine allo D -0.881673770619498 -0.219424071588742 -0.0301986226987547 0.680139718519628 allo_D
pl lake geneva lake allo S -0.853458156133075 -0.153888069576175 0.0258795086691559 -0.192730585158817 allo_S
pl lake geneva stream allo D -0.0422401852181546 -0.201642250875351 0.0211093194503826 -0.864832646756287 allo_D
pl lake hadsten lake allo S -0.827224693808959 -0.193728571237196 -0.0381692090362438 -0.0581203376439613 allo_S
pl lake hald lake allo S -1.61553221700013 -0.307427167857589 -0.0231374563302496 0.659356927609665 allo_S
pl lake japan japansea allo D -0.758626689155224 -0.16402083962459 -0.117458021926388 -0.317024309485868 allo_D
pl lake japan marine allo D -1.40922812125214 -0.515496530753816 -0.0344664282271405 0.332085824819981 allo_D
pl lake joes lake allo S -1.96087002005215 -0.098452086126861 -0.0230315093482511 0.817764597044922 allo_S
pl lake joes stream allo D -2.28535011475275 -0.101213860151817 0.00450280613973648 0.997768079088051 allo_D
pl lake litcampbell marine allo D 1.30601373658052 0.0213653869263206 -0.133997207479227 -2.43505974377636 allo_D
pl lake ln marine allo D 0.741725392649305 -0.218849760684281 -0.0337441448114373 -0.914959926667645 allo_D
pl lake mariager marine allo D -1.57682405265554 -0.214715445547274 -0.062857776631456 0.406072687922572 allo_D
pl lake mh marine allo D 0.431898525217887 -0.140917687090905 -0.135753517741097 0.043990249361931 allo_D
pl lake mh white allo D 0.899835225269349 -0.175689004075746 -0.0225947065005374 -1.01640702094798 allo_D
pl lake misty lake allo S -2.24530517853619 -0.312672074770552 0.00986188775181191 0.744183696115421 allo_S
pl lake misty stream allo D -2.54059966767511 -0.206321802724768 -0.0163520303331709 0.957069019574998 allo_D
pl lake mud lake allo S -1.38857200837956 -0.242760172011072 -0.00377354574591028 0.128379096942186 allo_S
pl lake rab marine allo D 0.55953650696239 -0.444988571725507 0.0153478380655481 -0.869133638899225 allo_D
pl lake rb stream allo D -1.61832490077197 -0.0641756052393114 -0.098252423494366 -0.924096133302994 allo_D
pl lake res marine allo D -1.18633952659457 -0.324914732310123 -0.0399775072224604 0.437115554571328 allo_D
pl lake roberts lake allo S -2.13411928680861 -0.338023549250863 -0.0481328842708658 0.440754457595675 allo_S
pl lake roberts stream allo D -2.01169320702519 -0.161106790920966 -0.0580238968043357 0.373402893416188 allo_D
pl lake sj marine allo D -2.98774533213493 -0.274892296696342 -0.13160323393944 1.47361488980653 allo_D
pl lake sk marine allo D 0.791961415345739 -0.124119077912102 -0.0671864355290726 -0.973835676492677 allo_D
pl lake sr marine allo D 0.583072028006162 -0.156363371640307 -0.0474987206106978 -0.702672542294172 allo_D
pl lake sr white allo D 0.964847782610552 -0.164535051378383 -0.0173056903504239 -1.38152170899462 allo_D
pl lake stl lake allo S -2.49904027706552 -0.00158587348605225 -0.0359093454745655 -0.22714620602032 allo_S
pl lake wc stream allo D -2.56696759691718 -0.286026195319798 -0.0963016858023088 0.88789920481604 allo_D
pri benthic al marine allo D -2.18982863031238 -0.965811031458868 0.0415244906115597 0.614679009915241 allo_D
pri benthic bea lake allo D -7.66240252961264 -0.55724735057575 0.0154868927961458 6.93806569192477 allo_D
pri benthic boot lake allo D -1.18551226902015 -0.431471665187616 0.0701013325464921 -0.848509541988817 allo_D
pri benthic boot stream allo D -3.53106454767908 -0.550642588809022 0.0846136403444722 1.69305995539656 allo_D
pri benthic cl marine allo D -1.58126753053877 -0.849831508575939 0.0265658944865875 -0.127735761545487 allo_D
pri benthic cl white allo D -2.37432617431393 -0.859793357800159 0.0185827731558938 0.85451254508562 allo_D
pri benthic constance lake allo D -1.10540807371564 -0.502200213432157 0.0984721027641671 -0.379312268546231 allo_D
pri benthic constance stream allo D -1.85893208523743 -0.606745706390413 0.0892074266558458 0.667412742119485 allo_D
pri benthic cp marine allo D -3.0987879534176 -1.40776554356578 0.0178772858525037 2.25571309173552 allo_D
pri benthic cr stream allo D 0.422915303496205 -0.369905222287565 0.00785061103118167 -1.24725885621294 allo_D
pri benthic cs marine allo D -2.55270162048065 -0.307147679236634 -0.0798208488447941 0.857287002417169 allo_D
pri benthic denmark marine allo D -1.63266143578289 -0.411587465486614 -0.0221771014375345 -0.480052768662973 allo_D
pri benthic geneva lake allo D -1.80345535213386 -0.577082591937663 0.0746767707753762 0.642657511123509 allo_D
pri benthic geneva stream allo D -1.62497217945635 -0.433492269658765 0.0744212634167891 0.260648474299358 allo_D
pri benthic hadsten lake allo D -1.90569427089473 -0.249740931887749 0.0323312844214969 0.559553114293585 allo_D
pri benthic hald lake allo D -1.52473417017853 -0.425581145463065 0.0397106167517343 -0.0127559202534864 allo_D
pri benthic japan japansea allo D -1.55436615010621 -0.43775024032992 -0.166501957769708 -0.420350855394697 allo_D
pri benthic japan marine allo D -1.1926783998529 -1.160081820009 0.02292318202938 -0.245260903885217 allo_D
pri benthic joes lake allo D -3.85399435449788 -0.220672912249068 0.0648219140289854 1.71317217433112 allo_D
pri benthic joes stream allo D -2.9326916478019 -0.365743619658056 0.0447110211725608 0.723093100501406 allo_D
pri benthic litcampbell marine allo D 1.11751760282994 -1.01278682019344 0.0780893088304178 -2.51367510281617 allo_D
pri benthic ln marine allo D -2.4042736640031 -1.28590528028594 0.0335878002247849 1.21303099927449 allo_D
pri benthic lq benthic allo S -1.082150501411 -0.429259375172447 0.0696901209517595 -1.3604437124868 allo_S
pri benthic lq limnetic allo D -2.04287636376618 -1.17566921894655 0.02440208445886 0.946569173290394 allo_D
pri benthic mariager marine allo D -2.17434279515836 -0.285899639182631 0.0229495504967675 0.474841527340651 allo_D
pri benthic mh marine allo D -0.986838050613699 -0.780094139907066 0.048845323432092 -1.03934384896791 allo_D
pri benthic mh white allo D -1.91911010314179 -0.793328878735891 0.015739031501785 0.161129871148889 allo_D
pri benthic misty lake allo D -3.99209079428365 -0.578379678471868 -0.0153198059243704 2.84994382044317 allo_D
pri benthic misty stream allo D -3.6152296883028 -0.476008092341519 -0.0264888507155018 2.44123759514663 allo_D
pri benthic ms marine allo D -1.77629244034103 -0.462507228782453 0.0481997967453781 -0.26543647503543 allo_D
pri benthic mud lake allo D -2.68397756491874 0.0237047306694532 0.0543054556925272 -0.264361874910989 allo_D
pri benthic pax benthic allo S -1.81395729409385 -0.293913254825747 0.0472526708718308 -0.710296006528353 allo_S
pri benthic pax limnetic allo D -1.18721262334965 -1.43841777289473 0.0627826926559782 -0.0970964441490411 allo_D
pri benthic pcr lake allo D -1.98242990021149 -0.0491035860435713 -0.162732940758199 0.0123334683723884 allo_D
pri benthic pl lake allo D 0.310809515108317 -0.37324411809817 0.000882522574389185 -0.871608771900344 allo_D
pri benthic rab marine allo D -2.4614935626584 0.0485763264822255 -0.07716617489706 0.12933326908149 allo_D
pri benthic rb stream allo D -2.33123554462952 -0.332172040819468 0.0604300174024438 -0.0596471885185429 allo_D
pri benthic res marine allo D -2.45348222404742 -0.309570692223189 0.0619003068175417 0.309421444048576 allo_D
pri benthic roberts lake allo D -3.2302780173992 -0.430475533426712 0.0413654660328508 1.31839760633672 allo_D
pri benthic roberts stream allo D -2.7457784029619 -0.470767022767434 0.0788599806231675 0.648582970960508 allo_D
pri benthic sj marine allo D -2.34697342348856 -0.157472775067237 -0.0573456370755343 0.118325442444544 allo_D
pri benthic sk marine allo D -2.30405707433287 -1.06716988304326 0.0123200594874475 0.969933685941336 allo_D
pri benthic sr marine allo D -1.3327744647463 -0.920150205169252 0.0429540322885583 -0.488782038256498 allo_D
pri benthic sr white allo D -2.80950471497599 -1.12393591876265 0.045458253713176 1.43308840098441 allo_D
pri benthic stl lake allo D 0.751097765807535 -0.353105633111359 -0.0454317514033216 -1.31504575591105 allo_D
pri benthic wc stream allo D -1.39867142119675 -0.27876919115247 -0.021183841333867 -0.751377938422227 allo_D
pri limnetic al marine allo D -1.69127215881409 -0.316692374703549 -0.0346385215770045 -0.36169523277134 allo_D
pri limnetic bea lake allo D -2.43910434366952 -1.06867608278112 -0.0608078867937349 1.49185296136343 allo_D
pri limnetic boot lake allo D -0.851746742440391 -0.173769330395203 -0.111665303995108 -1.18489518272464 allo_D
pri limnetic boot stream allo D -0.171551731126006 -0.308559660882685 -0.233929966963134 -1.02913008212218 allo_D
pri limnetic cl marine allo D -2.71812834604214 -0.194297726707908 -0.0290052639350247 0.550036968264975 allo_D
pri limnetic cl white allo D -1.91085187212957 -0.234790954660932 -0.0301573792151339 -0.312292467491618 allo_D
pri limnetic constance lake allo D -1.68547471664654 -0.191493697311977 -0.0197701317362724 -0.380822060006484 allo_D
pri limnetic constance stream allo D -2.4278038217808 -0.202247733064964 -0.00339812006896462 0.387172122115978 allo_D
pri limnetic cp marine allo D -2.67511732256052 -0.427309031108806 -0.044770397535561 1.00362300219441 allo_D
pri limnetic cr stream allo D -0.588794661598092 -0.393982684756184 -0.0317863526066252 -0.0785715069007915 allo_D
pri limnetic cs marine allo D -2.52836245435934 -0.250857764443676 -0.0564067901591943 0.400100437487373 allo_D
pri limnetic denmark marine allo D -3.52553670960363 -0.232883869129139 -0.0703203831123224 1.7179467615507 allo_D
pri limnetic geneva lake allo D -1.69029781548727 -0.227548804245863 -0.0173635173439646 -0.338848239070364 allo_D
pri limnetic geneva stream allo D -2.56095393579782 -0.132692937219211 -0.0109748092857935 0.536210740618968 allo_D
pri limnetic hadsten lake allo D -1.99292483626278 -0.137943702976536 -0.0916674749518234 0.504523605512142 allo_D
pri limnetic hald lake allo D -2.97519077414334 0.046275106975565 -0.0694038065919414 0.272717798931271 allo_D
pri limnetic japan japansea allo D -0.546851745461207 -0.898229352629721 -0.164706081527654 -1.28394136006602 allo_D
pri limnetic japan marine allo D -1.53276123093793 -0.787552853984239 -0.0220579951844393 -0.0360635219139189 allo_D
pri limnetic joes lake allo D -2.68554478855744 -0.15001043036257 0.0719685570239326 -0.102603886547199 allo_D
pri limnetic joes stream allo D -3.46068896140841 -0.210946837705752 -0.0536226408135223 1.74329714263699 allo_D
pri limnetic litcampbell marine allo D -0.889115671311301 -0.238498866006888 0.0491849228829502 -1.42799955559655 allo_D
pri limnetic ln marine allo D -2.18015351458371 -0.293043753239695 -0.0494162381776494 0.232194392006381 allo_D
pri limnetic lq benthic allo D -0.418147332264768 -1.40801687229845 0.00253523399069435 -0.763198490185879 allo_D
pri limnetic lq limnetic allo S -1.76494655424632 -0.479381170670291 -0.00275057124433088 -0.0611948569960111 allo_S
pri limnetic mariager marine allo D -1.71993218752363 -0.204010491146477 -0.0991502946202811 -0.236804696174499 allo_D
pri limnetic mh marine allo D -1.88675734224055 -0.174038522823554 -0.02266518012047 -0.512377041850391 allo_D
pri limnetic mh white allo D -2.51539239081057 -0.226820639251341 -0.0133506487695257 0.305544873656494 allo_D
pri limnetic misty lake allo D -3.23214107086356 -0.70623022756199 -0.0998742617943199 2.59352128308231 allo_D
pri limnetic misty stream allo D -2.82005754606593 -0.563729481570722 -0.096091197295291 2.00823535448061 allo_D
pri limnetic ms marine allo D -3.71608569826284 -0.409768227178341 0.0582077942249777 1.59123479736287 allo_D
pri limnetic mud lake allo D -2.04051190766437 0.0459189577484308 0.0652525772194086 -1.30861925742441 allo_D
pri limnetic pax benthic allo D -1.20018623838299 -1.23543196808963 -0.0248014410594507 0.0906482820988993 allo_D
pri limnetic pax limnetic allo S -2.169692223516 -0.526767266599398 0.0409362428731153 0.128839905385692 allo_S
pri limnetic pcr lake allo D -2.65172137205615 -0.260904760538744 -0.0618070985456645 0.746926068334909 allo_D
pri limnetic pl lake allo D -0.469106461086405 -0.383727896110185 -0.0383089023779389 0.00983788855106399 allo_D
pri limnetic pri benthic para D -1.53423692885506 -1.58623885470948 0.0389257192397487 0.474906049068706 para_D
pri limnetic rab marine allo D -1.67418874954041 0.0680000692657792 -0.062039980830444 -1.55210472351375 allo_D
pri limnetic rb stream allo D -4.45284742146102 -0.199783289127179 -0.13844253700844 2.99155741335461 allo_D
pri limnetic res marine allo D -0.87981002182586 -0.169521558615661 0.0801421592165142 -2.17593165711265 allo_D
pri limnetic roberts lake allo D -0.438018613890266 -0.413992034748478 -0.191352253252949 -0.986347635289854 allo_D
pri limnetic roberts stream allo D -0.293059393301288 -1.21507219308475 -0.157228048585489 -0.524888874634217 allo_D
pri limnetic sj marine allo D -2.608935972271 -0.232628788487554 -0.154202778412979 0.885177471777587 allo_D
pri limnetic sk marine allo D -2.60149468009051 -0.188718639879276 -0.0326986056906576 0.432218579463938 allo_D
pri limnetic sr marine allo D -2.1428416207327 -0.255103864079963 -0.0403451381466291 0.125160128026597 allo_D
pri limnetic sr white allo D -2.42269240654061 -0.251905635750751 -0.0284971507273257 0.305644982440608 allo_D
pri limnetic stl lake allo D -0.0371563358422772 -0.373920197325195 -0.076856437386547 -0.405688907476851 allo_D
pri limnetic wc stream allo D -1.55324279933221 -0.296062655556985 -0.0152316588624901 -0.840815086422299 allo_D
rab marine al marine allo S 1.05541739353107 -0.179018736777469 0.0597249887226679 -3.95490323366339 allo_S
rab marine boot lake allo D -2.05268404163611 0.0289236921099025 0.1584764206516 -2.01361661927873 allo_D
rab marine boot stream allo D -1.60856293993009 0.0413702134163204 0.123655665936192 -2.45014973721058 allo_D
rab marine cl marine allo S 6.86399618502921 -0.419713485180328 0.369549728097743 -13.5241076452581 allo_S
rab marine cl white allo D 4.28575681731497 -0.446007335176703 0.229691584959691 -8.73453875338147 allo_D
rab marine constance lake allo D -1.9853540739874 0.0367553739852793 0.0155213003247328 -1.30617645626893 allo_D
rab marine constance stream allo D -2.5451230269819 0.0373834603089716 0.00797235733878956 -0.766801707365901 allo_D
rab marine cp marine allo S 1.67074577602581 -0.141304311450084 0.0137290647504919 -4.5258054263683 allo_S
rab marine denmark marine allo S -6.12698890757814 -0.0667609396632303 0.152772007210604 3.59051089884783 allo_S
rab marine geneva lake allo D -3.93198813027879 0.037520977420049 0.034205929659742 0.891180006152566 allo_D
rab marine geneva stream allo D -1.86545291300465 0.0324184888887746 0.0177543814868422 -1.24384635373377 allo_D
rab marine japan japansea allo D -0.282428269255352 -0.062125477626848 -0.0619138155041723 -0.568140981722598 allo_D
rab marine japan marine allo S -1.89760731966443 -0.315755234626003 0.0725170554132643 -0.564039906658698 allo_S
rab marine joes lake allo D -1.96333522268179 0.00889534771387229 -0.0273544498745564 -0.565556800253834 allo_D
rab marine joes stream allo D -2.24915340190703 0.0229142250243575 -0.0262622163609758 -0.615140689319368 allo_D
rab marine litcampbell marine allo S 3.16924940151621 -0.0168767235866602 0.00759126475896314 -6.36569995837518 allo_S
rab marine ln marine allo S 3.45591186747421 -0.190948096738493 0.0577802128720983 -6.97826804720377 allo_S
rab marine mh marine allo S 2.15627876364773 -0.133385170467707 0.0890624385478938 -5.43008752400971 allo_S
rab marine mh white allo D 4.72426339500286 -0.405480698945545 0.397626272242802 -10.5271464603596 allo_D
rab marine misty lake allo D -1.67678355044798 -0.353929725075499 -0.0416693301170125 -0.300329377741023 allo_D
rab marine misty stream allo D -1.95894245572802 -0.267010952358645 -0.00610899840044544 -0.274103176126805 allo_D
rab marine res marine allo S -3.37540471005298 0.00810712343296321 -0.12913637028122 0.867883815016763 allo_S
rab marine roberts lake allo D -2.47524907596353 0.036514936180282 0.0515365658890908 -0.918141317054118 allo_D
rab marine roberts stream allo D -1.86783615491536 0.0190168652038345 0.0838302806961197 -1.7890543063985 allo_D
rab marine sk marine allo S 9.41599796660418 -0.767336107230317 0.258366954623725 -14.9617827405957 allo_S
rab marine sr marine allo S 2.49498263416134 -0.150079898385436 0.0736913165048483 -6.31546928468723 allo_S
rab marine sr white allo D 4.550285040814 -0.838525673959906 0.178926788358653 -8.43424863489104 allo_D
rb stream al marine allo D -0.570268903871722 -0.0641405932224055 -0.00183445590846384 -2.59570247772845 allo_D
rb stream bea lake allo D -3.06309385295242 0.00176810967092046 0.0472042286482057 -0.227037029361315 allo_D
rb stream boot lake allo D -1.24845790341962 -0.0798374046139833 0.0228623277790132 -1.88376884760399 allo_D
rb stream boot stream allo S -1.69738274507258 -0.0344779162919505 0.0676089582956027 -1.70280007877583 allo_S
rb stream cl marine allo D -1.51477148797991 0.0258094958230401 -0.127235393384344 -1.27188314324558 allo_D
rb stream cl white allo D -0.302852968639064 -0.0883419061304804 -0.0459933623777357 -2.78087262170581 allo_D
rb stream constance lake allo D -1.28101232307621 -0.0188660373250038 0.107893630931186 -2.5362010477992 allo_D
rb stream constance stream allo S -1.90328384842209 0.00537958385207014 0.0974352636479098 -1.7875424442459 allo_S
rb stream cp marine allo D -1.59479980056855 -0.00310382253572356 0.0198845041414153 -1.71015051499001 allo_D
rb stream denmark marine allo D -3.56799784297778 0.00725608500478645 0.0272353056549888 0.627067857757156 allo_D
rb stream geneva lake allo D -1.20677969902898 0.000675425128528624 0.128115937936288 -2.84172526524026 allo_D
rb stream geneva stream allo S -1.36120495203461 3.25277331934151e-05 0.0962981699273494 -2.41801605817196 allo_S
rb stream hadsten lake allo D -2.08363986326218 0.0196807745013363 0.0234530292945952 -1.43584662040421 allo_D
rb stream hald lake allo D -2.00073537288278 0.0031009281925964 -0.0151408944432316 -1.21936301996529 allo_D
rb stream japan japansea allo D -2.09587964825756 -0.0663047976985704 -0.153802587463921 0.025683777576426 allo_D
rb stream japan marine allo D -2.19226435032087 -0.0636905676863815 -0.0671634396004164 -0.321503742999834 allo_D
rb stream joes lake allo D -3.43680556109469 0.0303596527776019 0.069843586681692 0.166020580895984 allo_D
rb stream joes stream allo S -2.43667768546907 0.0298955919687733 0.10132898892194 -1.33958494660239 allo_S
rb stream litcampbell marine allo D -1.55073348152564 8.00326796147532e-05 -0.515509597176979 0.835929851149211 allo_D
rb stream ln marine allo D -0.68169578535965 -0.0740011054240345 0.00521866725160322 -2.56739784898991 allo_D
rb stream mariager marine allo D -2.13366177182098 0.00235035106340645 0.038621468363505 -1.30969367521946 allo_D
rb stream mh marine allo D -1.14046444928008 0.0188799164454153 0.0587643415302737 -2.64129107934361 allo_D
rb stream mh white allo D -1.07105095182963 -0.029786640349276 -0.116141141313325 -1.29169061897589 allo_D
rb stream misty lake allo D -2.02599438970221 -0.158223897536443 0.00514346801991788 -0.631637981693291 allo_D
rb stream misty stream allo S -2.27280675487713 -0.142930769044683 0.00629539470756204 -0.357588454493259 allo_S
rb stream mud lake allo D -2.69527795118181 -0.0964535359978197 -0.00840280727963672 0.0281592370226092 allo_D
rb stream rab marine allo D -2.04068576362638 -0.22294303880253 -0.00150640325945293 -0.4311132976538 allo_D
rb stream res marine allo D -3.35207657700334 0.0274573730593914 -0.00853914680918482 0.256210589081358 allo_D
rb stream roberts lake allo D -3.02537560737414 -0.21480341341868 0.0224037619271463 0.6746362756889 allo_D
rb stream roberts stream allo S -3.01075851523179 -0.0879631160627002 -0.0264174224789594 0.624772354617061 allo_S
rb stream sj marine allo D -2.17718634114924 -0.233634566400908 -0.0179909428679002 -0.0223213127804349 allo_D
rb stream sk marine allo D -1.31972501413141 0.0195105608941406 -0.059374101367498 -1.86168829944405 allo_D
rb stream sr marine allo D -1.2582449049148 0.0210714262723381 -0.0568266765258914 -1.95256104434779 allo_D
rb stream sr white allo D -0.824177651591767 -0.0262819781476629 0.0203464608685757 -2.70262072403798 allo_D
rb stream stl lake allo D -2.20248750312338 -0.0686878083361789 -0.026396022720664 -0.559011526094887 allo_D
rb stream wc stream allo S -1.8601097139989 -0.253885940032322 -0.0628050412266828 -0.112994604798685 allo_S
res marine al marine allo S 2.94001321567982 -0.409123803144312 0.0433142856533157 -6.20375846357092 allo_S
res marine boot lake allo D -2.5618618155561 -0.0931504509418634 -0.00147974347589925 -0.21360391534308 allo_D
res marine boot stream allo D -1.55193699776551 -0.457722569495916 -0.0465449880492905 -0.174707839303671 allo_D
res marine cl marine allo S 2.85037064947289 -0.567075557381544 0.126200084660166 -6.12628081341262 allo_S
res marine cl white allo D 5.14201853359666 -0.3948857578981 0.184882085527016 -10.0175618759473 allo_D
res marine constance lake allo D -2.42868128180171 -0.079002571268881 0.00179783469368851 -0.226856207226935 allo_D
res marine constance stream allo D -2.49309767228838 -0.012179973568411 -0.0146695598463712 -0.401268448544721 allo_D
res marine cp marine allo S 0.310840781934826 -0.128451773003299 0.0170333164117492 -3.20839336749955 allo_S
res marine denmark marine allo S -3.8751127502362 -0.0379468044610318 0.0780593214859046 1.1471003479867 allo_S
res marine geneva lake allo D -2.43958922715556 -0.0278944016541939 -0.0127609257335588 -0.294552850197588 allo_D
res marine geneva stream allo D -1.90493178535658 -0.0739602591884832 -0.0199966615056879 -0.694541920486932 allo_D
res marine japan japansea allo D -0.509777258478694 -0.192908823100832 -0.0693131035764328 -0.765830686401195 allo_D
res marine japan marine allo S -0.50697376786226 -0.399180529549864 0.0438909870315462 -2.0412764581839 allo_S
res marine joes lake allo D -2.60225278623139 -0.0755366266084278 0.0296402750384274 -0.385265953910972 allo_D
res marine joes stream allo D -2.07322454682469 -0.0864969942454383 0.0605903730411602 -1.11176921294256 allo_D
res marine litcampbell marine allo S -0.0821584276012019 -0.00394147617517897 0.110211356764516 -4.12675538191006 allo_S
res marine ln marine allo S -0.0827490611301611 -0.168315984725735 0.0397126580437323 -2.77762665151273 allo_S
res marine mh marine allo S 4.12720102085644 -0.246408733551202 0.163093149102502 -8.42973710615881 allo_S
res marine mh white allo D 4.5355427854056 -0.196959026628839 0.267679566226004 -9.77353346550258 allo_D
res marine misty lake allo D -2.61416105721435 -0.446756532466345 -0.0303790597251497 0.892062829822657 allo_D
res marine misty stream allo D -2.93330382337188 -0.446394027905357 -0.0415417095838856 1.31866939322353 allo_D
res marine roberts lake allo D -3.3366383368562 -0.199602794874572 0.0267064525234641 0.873570013955451 allo_D
res marine roberts stream allo D -3.18673941766995 -0.192756132003067 0.0379299978745103 0.664216606765084 allo_D
res marine sk marine allo S 5.87282093723406 -0.446735223648472 0.147848890488296 -10.4139661070375 allo_S
res marine sr marine allo S 3.45824199432667 -0.170479625372033 0.0868015943749062 -7.63280100910169 allo_S
res marine sr white allo D 5.3572880511256 -0.537700211571966 0.0368407906657205 -9.41528686386465 allo_D
roberts lake al marine allo D -1.80747718582925 -0.000934755371751777 -0.135387983903235 -0.648014596326438 allo_D
roberts lake cl marine allo D -0.885943735386818 -0.0690294341394618 -0.0890509700476245 -1.77044349871007 allo_D
roberts lake cl white allo D -1.46238319262131 -0.049911324463211 0.0205018007116019 -1.51632434277517 allo_D
roberts lake cp marine allo D -1.60904706300355 -0.0501655675759444 -0.12658293978655 -0.721910316348239 allo_D
roberts lake ln marine allo D -1.48537795078568 -0.0715140914494037 -0.0833137674426765 -1.13418634293093 allo_D
roberts lake mh marine allo D 2.19880044310122 -0.401979084376741 0.127267862973056 -6.18752670745668 allo_D
roberts lake mh white allo D -1.57426563807433 -0.433629086469996 0.0267683920403737 -1.04531820040852 allo_D
roberts lake roberts stream para D -2.76101055579738 -0.144492835857967 -0.028962642528406 0.330367804112287 para_D
roberts lake sk marine allo D -0.938571807513143 -0.154829855452832 -0.0100108347287304 -1.73192119335433 allo_D
roberts lake sr marine allo D -1.28839560655829 -0.0994741288724278 -0.0935845523478147 -1.16588855219153 allo_D
roberts lake sr white allo D -0.887995472438374 -0.11553039078001 0.0457370696810493 -2.41284798039668 allo_D
roberts stream al marine allo D -1.00024249007266 -0.0132491541561972 -0.0619372996325058 -1.76446098272487 allo_D
roberts stream cl marine allo D 5.4782795320679 -0.99381714326599 0.0956737459960624 -9.57950642061927 allo_D
roberts stream cl white allo D -0.193886970194136 -0.0733954788518627 0.0440670174495866 -2.94447874619739 allo_D
roberts stream cp marine allo D -0.199322046117009 -0.0587846229197719 -0.112652043450404 -2.39749321125184 allo_D
roberts stream ln marine allo D 0.291640128188364 -0.186791085625552 -0.00933016469740459 -3.30808856156105 allo_D
roberts stream mh marine allo D 8.09936408327502 -1.23726894136373 0.221912884880732 -14.0711968883552 allo_D
roberts stream mh white allo D 333.898185466364 -96.6012216506103 16.8252385290348 -601.083363593318 allo_D
roberts stream sk marine allo D 1.37156547087334 -0.488471887258219 0.0416202432180481 -4.26332673933114 allo_D
roberts stream sr marine allo D 1.04468210483357 -0.257789983529358 0.0163918686230539 -4.05805353675022 allo_D
roberts stream sr white allo D 0.978722917376313 -0.37200640538615 0.196200027041493 -4.90741835435254 allo_D
sj marine al marine allo S -1.14013011352805 -0.137082863293618 -0.117820086263751 -1.25453593270415 allo_S
sj marine bea lake allo D -2.83321979471013 0.0148062403029803 -0.0473689567358813 0.0877511834646434 allo_D
sj marine boot lake allo D -1.37372255797887 -0.0860956840706415 -0.042129880801771 -1.43385454305891 allo_D
sj marine boot stream allo D -2.52515553897742 -0.13903447319428 -0.0217230207912473 0.0410099505670619 allo_D
sj marine cl marine allo S -1.09162355741652 -0.0941791533459323 -0.0301063868147129 -1.88010176640286 allo_S
sj marine cl white allo D -0.622951229842038 -0.145276551337713 -0.0845715224079043 -2.07403470728296 allo_D
sj marine constance lake allo D -1.4679777290428 0.00655102966719797 -0.0772136841228269 -1.46095656161834 allo_D
sj marine constance stream allo D -2.0890201821321 -0.007563839914546 -0.128819992716587 -0.486902218193839 allo_D
sj marine cp marine allo S -2.67231372023861 -0.0183525343484614 -0.106457282724964 0.113264939191523 allo_S
sj marine denmark marine allo S -2.18381336506576 -0.00582824995281865 -0.00921427640891878 -1.02697737682838 allo_S
sj marine geneva lake allo D -1.37135685093855 -0.0104198087764225 -0.0813019283812706 -1.56872094410043 allo_D
sj marine geneva stream allo D -0.961958372385028 -0.0139761156552157 -0.074395064793185 -2.05472781742037 allo_D
sj marine hadsten lake allo D -2.83321334958589 0.00539860079183034 -0.0961274182942727 0.205561814279017 allo_D
sj marine hald lake allo D -1.7199760071038 0.00978438740707943 -0.11926194099308 -1.08563678769784 allo_D
sj marine japan japansea allo D -2.56808873579244 -0.0754194324366884 -0.221030514675406 0.592079553356337 allo_D
sj marine japan marine allo S -3.17506766462167 -0.102786655828786 -0.126575921981676 1.16392457764565 allo_S
sj marine joes lake allo D -1.26410031055924 -0.0941520691856372 -0.0175918544430855 -1.60408337291302 allo_D
sj marine joes stream allo D -1.69587305135365 -0.0671117958728136 -0.0184243976670745 -1.25863063240011 allo_D
sj marine litcampbell marine allo S 0.0920703951070643 -0.0483887063907244 -0.23610917594307 -1.58218453324581 allo_S
sj marine ln marine allo S -0.626832150884237 -0.132700729295916 -0.115688386613432 -1.82220298357435 allo_S
sj marine mariager marine allo S -2.25808533029795 -0.0455598513807786 -0.106086734628924 -0.207515932753624 allo_S
sj marine mh marine allo S -2.19400287078449 -0.124666053670446 0.0563561771542977 -1.03205901740899 allo_S
sj marine mh white allo D -2.90151463791205 -0.0754476020921722 -0.0772083540396393 0.290979161696471 allo_D
sj marine misty lake allo D -2.50425099309865 -0.488664245272008 -0.0115304456200916 0.632959011173238 allo_D
sj marine misty stream allo D -2.37712002486325 -0.387655698537586 -0.00427441520635158 0.347598259753214 allo_D
sj marine mud lake allo D -3.00033999588369 -0.110643233675227 -0.0548022004888868 0.782383923878818 allo_D
sj marine rab marine allo S -3.02912418955985 -0.00568876401795846 0.0371001156658836 0.0312644228053251 allo_S
sj marine res marine allo S -3.30379350757963 0.0140979695092215 -0.10308276171858 0.839641657122648 allo_S
sj marine roberts lake allo D -2.19659034473498 -0.201749891403959 -0.0649592148258136 0.0948337971915726 allo_D
