pop1 ecotype1 pop2 ecotype2 geography ecology intercept recomb_rate ds gene_count group reg1 reg2 geography2 group2
pax benthic joes lake allo D -1.43097576226977 -0.347881912425022 -1.41474315008714 -0.135561204764419 allo_D bc bc para para_D
pax benthic joes stream allo D -5.10322620988403 -0.316586790272677 1.60301473840915 0.0139852170537554 allo_D bc bc para para_D
pax benthic litcampbell marine allo D -1.06412307355716 -0.303532601055739 -2.19382519806165 0.0891638807476525 allo_D bc bc para para_D
pax benthic ln marine allo D -3.0826005887755 -0.429111495520614 -0.401329265261252 -0.0161453590881062 allo_D bc ns allo allo_D
pax benthic lq benthic allo S -2.54399982816544 -0.371561036900755 -1.80766347472448 -0.0122507001100953 allo_S bc bc para para_S
pax benthic lq limnetic allo D -1.72331917468492 -1.39709073695585 -0.510643730801766 -0.168626856451765 allo_D bc bc para para_D
pax benthic mariager marine allo D -3.40768010437735 -0.137928796928352 -0.00810808415459484 -0.124722309169454 allo_D bc ne allo allo_D
pax benthic mh marine allo D -2.89265329221207 -0.631082082965868 -1.05024821757346 0.0483299221988303 allo_D bc ns allo allo_D
pax benthic mh white allo D -4.01869067392558 -0.402790636266777 0.248219114051295 0.00521994272357768 allo_D bc ns allo allo_D
pax benthic misty lake allo D -2.07934049042558 -0.221356839171666 -1.21886332177763 -0.158270586086946 allo_D bc bc para para_D
pax benthic misty stream allo D 0.148711391832099 -0.275211728739264 -3.86335794281829 -0.10604727951007 allo_D bc bc para para_D
pax benthic ms marine allo D -2.03729513668593 0.0547433052376425 -2.56572980295981 -0.0917599777103279 allo_D bc or allo allo_D
pax benthic mud lake allo D 1.76449968903724 -0.377931885424424 -6.83698632043367 0.0770940953676539 allo_D bc al allo allo_D
pax benthic pcr lake allo D -4.52560607920448 -0.0885293530271824 0.649871170767485 -0.0991329823760198 allo_D bc or allo allo_D
pax benthic pl lake allo D -2.28966149750679 -0.252170763819658 -0.619840080357543 8.15587127673058e-05 allo_D bc or allo allo_D
pax benthic rab marine allo D -2.05342647722428 0.086397806929151 -2.5910964499272 -0.0822179516049635 allo_D bc al allo allo_D
pax benthic rb stream allo D -4.50092807307631 -0.102317609883884 0.916017017476058 -0.170509557088589 allo_D bc or allo allo_D
pax benthic res marine allo D 1.16877299905663 -0.50477056278209 -6.40283851706749 0.109195804321718 allo_D bc al allo allo_D
pax benthic roberts lake allo D -1.2744754626728 -0.579706414567252 -1.65234319667263 -0.0434613408923091 allo_D bc bc para para_D
pax benthic roberts stream allo D -1.0270275422325 -0.400712075010601 -2.63463677985485 -0.00602996948063336 allo_D bc bc para para_D
pax benthic sj marine allo D -3.71837436022935 -0.325179570759799 0.119096496787802 -0.0827258709714287 allo_D bc or allo allo_D
pax benthic sk marine allo D -3.78665099696224 -0.728153497692385 0.284300347540163 0.0424992759166053 allo_D bc ns allo allo_D
pax benthic sr marine allo D -2.9905118645701 -0.608901190851598 -0.729123371855225 0.056080152750371 allo_D bc ns allo allo_D
pax benthic sr white allo D -3.72262721720595 -0.54711793921527 0.133257491824039 0.029698410871118 allo_D bc ns allo allo_D
pax benthic stl lake allo D -2.66389989318308 -0.273514766138543 0.107879675671431 -0.0646081652797766 allo_D bc or allo allo_D
pax benthic wc stream allo D -4.69394402651582 -0.180549356542111 0.883032627043037 -0.0832272349704041 allo_D bc or allo allo_D
pax limnetic al marine allo D -4.0438320657835 -0.222007973629703 0.348918280321413 -0.0444509551126237 allo_D bc ns allo allo_D
pax limnetic bea lake allo D -3.63453332791004 -0.114231982404812 -0.2199199493164 -0.051038877870334 allo_D bc al allo allo_D
pax limnetic boot lake allo D -3.93175390213815 -0.310622752638469 0.405524579526482 -0.0307780459694374 allo_D bc bc para para_D
pax limnetic boot stream allo D -2.79738794565297 -0.708069720391944 -0.377856174141348 -0.0557722597215996 allo_D bc bc para para_D
pax limnetic cl marine allo D -3.35060624973037 -0.160668467229696 -0.292098348018182 -0.117342563556592 allo_D bc ns allo allo_D
pax limnetic cl white allo D -3.77518743363834 -0.215603334488706 0.0984748512047269 -0.102818885413529 allo_D bc ns allo allo_D
pax limnetic constance lake allo D -0.878838888797511 -0.12844140400068 -4.66718111707529 0.0607383977602798 allo_D bc sl allo allo_D
pax limnetic constance stream allo D -1.06308215604804 -0.191817610107073 -3.17124011091493 -0.0625159228355022 allo_D bc sl allo allo_D
pax limnetic cp marine allo D -3.7247102442947 -0.254064973193399 0.137025268761203 -0.0400379484495827 allo_D bc ns allo allo_D
pax limnetic cr stream allo D -3.03010333973592 -0.189023269010891 -0.673903221108743 0.0784763553319476 allo_D bc or allo allo_D
pax limnetic cs marine allo D -3.82652430016765 -0.156140028372367 0.0437562453201877 -0.0525224078323193 allo_D bc or allo allo_D
pax limnetic denmark marine allo D -5.20207844333662 -0.178659185185544 0.793681089030713 -0.0182624329767151 allo_D bc ne allo allo_D
pax limnetic geneva lake allo D -3.25415656940826 -0.141649599058347 -0.557714238097411 -0.187829218227524 allo_D bc sl allo allo_D
pax limnetic geneva stream allo D -4.45753234400641 -0.149550883307969 0.258314551011379 -0.0239577139656991 allo_D bc sl allo allo_D
pax limnetic hadsten lake allo D -4.24352901869239 -0.205538047234672 0.555501239154363 0.0294757612933822 allo_D bc ne allo allo_D
pax limnetic hald lake allo D -5.45273943416863 -0.0514128400835743 0.569774413548413 0.101095760688288 allo_D bc ne allo allo_D
pax limnetic japan japansea allo D -4.27597980956502 -0.785739259661063 0.524821065910418 -0.560621812816517 allo_D bc jp allo allo_D
pax limnetic japan marine allo D -3.15912153169192 -0.382600308156462 0.32051806235596 -0.145543640379723 allo_D bc jp allo allo_D
pax limnetic joes lake allo D -3.23043623286842 -0.218626458942392 -0.817772661880915 -0.0350951923325322 allo_D bc bc para para_D
pax limnetic joes stream allo D -2.68169502912408 -1.01097988664532 -0.621666192408104 -0.0653054746071149 allo_D bc bc para para_D
pax limnetic litcampbell marine allo D -4.24232718107386 -0.303446242551399 0.964407083189838 0.0304273474473432 allo_D bc bc para para_D
pax limnetic ln marine allo D -3.13760008781195 -0.231543709143203 -0.571550251609684 -0.0489077666189773 allo_D bc ns allo allo_D
pax limnetic lq benthic allo D -1.74886956364384 -1.01606114589112 -1.11067579525075 -0.0377352155025493 allo_D bc bc para para_D
pax limnetic lq limnetic allo S -2.64706662941605 -0.189562789054417 -2.03210128832486 0.0630124928063063 allo_S bc bc para para_S
pax limnetic mariager marine allo D -4.84970872394205 -0.104289755170791 0.400590140318527 0.0654074306669937 allo_D bc ne allo allo_D
pax limnetic mh marine allo D -4.03105160786315 -0.0935088992868992 0.0760728941073612 -0.0724698176145838 allo_D bc ns allo allo_D
pax limnetic mh white allo D -3.80036999664131 -0.222849667609088 0.15341212895231 -0.0598453954168646 allo_D bc ns allo allo_D
pax limnetic misty lake allo D 0.24700656886135 -0.472295424034101 -5.1641818975676 0.110717372148496 allo_D bc bc para para_D
pax limnetic misty stream allo D -0.826336250671809 -0.462992758847544 -3.1393780048063 0.0269635398665538 allo_D bc bc para para_D
pax limnetic ms marine allo D -3.43422052636403 -0.28725333915512 -1.07704326831412 0.0766870250767711 allo_D bc or allo allo_D
pax limnetic mud lake allo D -4.91541758487044 0.0418164173046362 0.744490472583345 -0.0389958406141954 allo_D bc al allo allo_D
pax limnetic pax benthic para D -0.93833965262592 -1.83670771279776 -1.08248276597334 -0.036984104768454 para_D bc bc para para_D
pax limnetic pcr lake allo D -0.475316985719866 -0.443180529510757 -2.90403018072009 -0.0907154834129591 allo_D bc or allo allo_D
pax limnetic pl lake allo D -3.75338894926494 -0.392520410298314 0.204308340693195 0.0996253608101267 allo_D bc or allo allo_D
pax limnetic rab marine allo D -1.05973434705409 0.0895906950657301 -2.882003341825 -0.417904266970607 allo_D bc al allo allo_D
pax limnetic rb stream allo D -2.41304123438411 -1.08828522155132 -1.32200916919416 0.0118368409372647 allo_D bc or allo allo_D
pax limnetic res marine allo D -2.65350097667093 -0.0490472663716713 -1.22517426777974 -0.00178973608458773 allo_D bc al allo allo_D
pax limnetic roberts lake allo D -2.93600617029909 -0.367293425991256 -0.792775175045035 -0.090712327065347 allo_D bc bc para para_D
pax limnetic roberts stream allo D -2.819558578192 -0.301659533468269 -1.64353333814873 -0.00258285941988777 allo_D bc bc para para_D
pax limnetic sj marine allo D -2.38786028292324 -0.295498234292847 -1.20476361942849 -0.0285947701822552 allo_D bc or allo allo_D
pax limnetic sk marine allo D -5.05899206877323 -0.143753611995548 0.60844859617165 0.0355358410326147 allo_D bc ns allo allo_D
pax limnetic sr marine allo D -3.7095593411641 -0.142643064017212 0.0419677035307116 -0.118256763741837 allo_D bc ns allo allo_D
pax limnetic sr white allo D -4.37175008734595 -0.163808230460164 0.410322787311058 -0.0459390172020147 allo_D bc ns allo allo_D
pax limnetic stl lake allo D -2.53275794162908 -0.272374200013572 -1.00932368897922 0.0724984112512274 allo_D bc or allo allo_D
pax limnetic wc stream allo D -2.70228988873825 -0.350587424190703 -0.46214177781313 -0.0545767614952478 allo_D bc or allo allo_D
pcr lake al marine allo D -0.772602944486685 -0.377759036070682 -3.73688303116419 0.0499685056223345 allo_D or ns allo allo_D
pcr lake bea lake allo S -3.34084307438455 -0.0111363373688299 -0.375473785868917 -0.237352659574728 allo_S or al allo allo_S
pcr lake boot lake allo S -3.71713719624475 -0.803567883563516 0.649302010157449 -0.143585162876742 allo_S or bc allo allo_S
pcr lake boot stream allo D -4.77594492015398 -0.332098735672693 0.851069785816605 -0.0371943114214362 allo_D or bc allo allo_D
pcr lake cl marine allo D -1.34095616285036 -0.0742033993097569 -3.74678529562791 0.109785164954843 allo_D or ns allo allo_D
pcr lake cl white allo D -1.3552657824002 -0.439736925220093 -2.4275136674081 0.00394473944458822 allo_D or ns allo allo_D
pcr lake constance lake allo S -3.2531977065443 -0.0823530134327011 -0.307759835890329 -0.30552442512259 allo_S or sl allo allo_S
pcr lake constance stream allo D -3.09313479820508 -0.235692014517734 -0.0991514065284483 -0.330871065689472 allo_D or sl allo allo_D
pcr lake cp marine allo D -1.00829554863564 -0.343005272622249 -2.68487613888856 -0.0593716949897397 allo_D or ns allo allo_D
pcr lake denmark marine allo D -2.63558012660895 -0.035622553361463 -1.75373316508385 -0.00478513534971364 allo_D or ne allo allo_D
pcr lake geneva lake allo S -4.30942310865651 -0.150248063705058 -0.0665902639965668 -0.0517543164873335 allo_S or sl allo allo_S
pcr lake geneva stream allo D -3.63818784480994 -0.10958346929752 -0.344755901562103 -0.139118973675057 allo_D or sl allo allo_D
pcr lake hadsten lake allo S -4.27170193736839 -0.0856643403096721 0.603514975237705 -0.183661966436372 allo_S or ne allo allo_S
pcr lake hald lake allo S -4.3790901184367 -0.0881744567160786 0.788599334241301 -0.186032225674251 allo_S or ne allo allo_S
pcr lake japan japansea allo D -3.49816975145317 -0.802958179057955 0.259813322262148 -0.205203267335011 allo_D or jp allo allo_D
pcr lake japan marine allo D -2.43379666720577 -0.326015124608868 -0.942199448871198 -0.086668782141606 allo_D or jp allo allo_D
pcr lake joes lake allo S -3.884373505257 -0.343864171521809 0.265196224163301 -0.11370615167272 allo_S or bc allo allo_S
pcr lake joes stream allo D -5.04808644710467 -0.130271000145443 1.02768642595627 -0.100037471031582 allo_D or bc allo allo_D
pcr lake litcampbell marine allo D -0.92306697358894 -0.555908319931416 -3.97872178136921 0.0408880158581653 allo_D or bc allo allo_D
pcr lake ln marine allo D -1.40506844250618 -0.337889227451944 -3.02937271097613 0.000858837933113377 allo_D or ns allo allo_D
pcr lake mariager marine allo D -3.97833053556441 -0.0372136689651861 0.391234950193679 -0.158715892871082 allo_D or ne allo allo_D
pcr lake mh marine allo D -0.926287458964237 -0.211079893167292 -4.29194240974588 0.124145357084742 allo_D or ns allo allo_D
pcr lake mh white allo D -2.01632264627006 -0.126076046852697 -3.07539785262595 0.116667398802521 allo_D or ns allo allo_D
pcr lake misty lake allo S -4.65708956358475 -0.261170706554583 0.533460378564953 -0.00865336407433778 allo_S or bc allo allo_S
pcr lake misty stream allo D -4.82286341111663 -0.137956607831182 0.525698978619025 -0.0695433584720311 allo_D or bc allo allo_D
pcr lake mud lake allo S -3.74774327941782 -0.0511223798597329 0.240653387345231 -0.206325290020609 allo_S or al allo allo_S
pcr lake pl lake allo S -5.42637484944888 -0.0496979989753377 0.560500027858596 -0.0752693639085564 allo_S or or para para_S
pcr lake rab marine allo D -2.43038579112807 -0.161025325647863 -0.724632126764834 -0.29103643556923 allo_D or al allo allo_D
pcr lake rb stream allo D -2.62879200129468 -0.639315719573678 -1.07907816552821 -0.105020150184716 allo_D or or para para_D
pcr lake res marine allo D -3.33573224939582 -0.0171788325288618 -0.245400016425532 -0.247981807905367 allo_D or al allo allo_D
pcr lake roberts lake allo S -4.62472979062062 -0.125001857000436 0.671774607958811 -0.0688782732198666 allo_S or bc allo allo_S
pcr lake roberts stream allo D -4.80998119259404 -0.218571501805255 0.83130037937357 -0.0792180767095993 allo_D or bc allo allo_D
pcr lake sj marine allo D -3.72271816351495 -0.639107604348485 0.64830295006127 -0.187274690697887 allo_D or or para para_D
pcr lake sk marine allo D -2.52035541937162 -0.0866226083982343 -1.83735194765509 0.00756534414921466 allo_D or ns allo allo_D
pcr lake sr marine allo D -1.6343348434566 -0.254221700629763 -2.92920372359133 0.0018693124766521 allo_D or ns allo allo_D
pcr lake sr white allo D -0.281786376722104 -0.430467194100362 -3.48473162925039 -0.0246811307575792 allo_D or ns allo allo_D
pcr lake stl lake allo S -5.10758388656821 -0.11335992824686 0.635471299955758 -0.0246010265402016 allo_S or or para para_S
pcr lake wc stream allo D -5.05335222895164 -0.512657633358808 1.49384038337771 -0.117378849147937 allo_D or or para para_D
pl lake al marine allo D -2.77396663383631 -0.235696814393504 0.167888751075721 -0.107343911816917 allo_D or ns allo allo_D
pl lake bea lake allo S -3.12464262664449 -0.162872660885263 -0.450754852934288 -0.139865701262321 allo_S or al allo allo_S
pl lake boot lake allo S -4.53702959966549 -0.215853275152865 0.966433431477894 -0.0588324473660501 allo_S or bc allo allo_S
pl lake boot stream allo D -4.20505652569141 -0.149779599301191 0.96390797631358 -0.233150334492343 allo_D or bc allo allo_D
pl lake cl marine allo D -3.25947564251007 -0.382897622848712 0.632128266925683 0.00364277123755354 allo_D or ns allo allo_D
pl lake cl white allo D -2.48559555157278 -0.411825570264405 0.0861228163697911 -0.0998324766284528 allo_D or ns allo allo_D
pl lake constance lake allo S -3.47406428356596 -0.191573725170096 0.125076127176108 -0.104662175299038 allo_S or sl allo allo_S
pl lake constance stream allo D -2.57432403305814 -0.289936374266389 -0.727834616935022 -0.117472913816108 allo_D or sl allo allo_D
pl lake cp marine allo D -3.22181942737452 -0.523000794428857 1.07842387562819 -0.0602478291015158 allo_D or ns allo allo_D
pl lake denmark marine allo D -3.83740626593035 -0.0379424308703012 0.302639028564247 -0.0899857175915129 allo_D or ne allo allo_D
pl lake geneva lake allo S -3.03680466812338 -0.160223364341581 -0.36054362544386 -0.169837256742463 allo_S or sl allo allo_S
pl lake geneva stream allo D -2.77086329814615 -0.178710302186415 -0.511513954973001 -0.161320073592365 allo_D or sl allo allo_D
pl lake hadsten lake allo S -2.71011059751565 -0.291262357008415 -0.147245403701985 -0.381340946830591 allo_S or ne allo allo_S
pl lake hald lake allo S -2.92485842666695 -0.194107188883772 -0.671968044528312 -0.212436265399757 allo_S or ne allo allo_S
pl lake japan japansea allo D -3.35971949160056 -0.0597016947593546 -0.320156504346637 -0.275974828371035 allo_D or jp allo allo_D
pl lake japan marine allo D -2.90939057937263 -0.862409396144823 -0.210646283624335 -0.0946055002914032 allo_D or jp allo allo_D
pl lake joes lake allo S -4.49181184327951 -0.167628292077735 1.16787587571178 -0.16888387084382 allo_S or bc allo allo_S
pl lake joes stream allo D -4.09480646442757 -0.117343938222782 0.936366894680452 -0.270296238498719 allo_D or bc allo allo_D
pl lake litcampbell marine allo D 1.9544549511846 -0.171284783104792 -4.41373173129773 -0.210486761085423 allo_D or bc allo allo_D
pl lake ln marine allo D -2.8395692240162 -0.167341616071679 -0.174877971042357 -0.0474875535555093 allo_D or ns allo allo_D
pl lake mariager marine allo D -3.33732146612008 -0.287445264712159 0.355437652021673 -0.301765740104032 allo_D or ne allo allo_D
pl lake mh marine allo D -4.37579044944239 -0.382688877124211 1.82427463305912 -0.0424496745132471 allo_D or ns allo allo_D
pl lake mh white allo D -4.92599621720463 -0.337173653740831 2.47974119532556 -0.0249470239667853 allo_D or ns allo allo_D
pl lake misty lake allo S -4.50946113301528 -0.519080107009589 0.691328129216014 -0.0756278986615858 allo_S or bc allo allo_S
pl lake misty stream allo D -4.28011109126518 -0.293198352391104 0.168358246061407 -0.0613684050582906 allo_D or bc allo allo_D
pl lake mud lake allo S -2.19117735593282 -0.261662162561501 -1.24718537047783 -0.171662653477435 allo_S or al allo allo_S
pl lake rab marine allo D -1.22604532152854 -0.532540282908544 -1.59607567220727 -0.0126093171145329 allo_D or al allo allo_D
pl lake rb stream allo D -2.95852599320068 -0.056527958003027 -0.706189843528791 -0.1870901654453 allo_D or or para para_D
pl lake res marine allo D -3.14266260530767 -0.151436199893959 -0.559285885045239 -0.127839302710121 allo_D or al allo allo_D
pl lake roberts lake allo S -4.96164849887174 -0.347051259339445 1.18372126655722 -0.173871291971326 allo_S or bc allo allo_S
pl lake roberts stream allo D -3.80740428200772 -0.48176866422001 0.257614111118215 -0.190612767690069 allo_D or bc allo allo_D
pl lake sj marine allo D -4.16459604025157 -0.37079361684167 0.904597965922646 -0.340063177013361 allo_D or or para para_D
pl lake sk marine allo D -3.18825423695718 -0.416286946115839 0.848982086454821 -0.0703501652891682 allo_D or ns allo allo_D
pl lake sr marine allo D -3.06400857891057 -0.49285707100519 0.688589493149933 -0.0129217627018919 allo_D or ns allo allo_D
pl lake sr white allo D -2.9772026676617 -0.239632268266022 0.494922035694134 -0.119087941688566 allo_D or ns allo allo_D
pl lake stl lake allo S -3.19124190990641 0.0401839939736982 -1.46005072063459 -0.378974001763608 allo_S or or para para_S
pl lake wc stream allo D -4.24761727215479 -0.278812197766649 0.269260520704849 -0.0584370013008004 allo_D or or para para_D
pri benthic al marine allo D -2.50149936800678 -1.46206856067779 -0.354087160085535 0.0788537250039831 allo_D bc ns allo allo_D
pri benthic bea lake allo D -0.280307104629514 -0.254940172898399 -4.25420019652204 -0.0949324520258698 allo_D bc al allo allo_D
pri benthic boot lake allo D -4.33739187243452 -0.527999216416756 0.995046964322413 -0.00495538977194296 allo_D bc bc para para_D
pri benthic boot stream allo D -5.53481835001148 -0.431021750033225 1.44424964167587 -0.0359091159225324 allo_D bc bc para para_D
pri benthic cl marine allo D -2.37313997413237 -1.22775490597719 -0.563857904485321 -0.0307840421371463 allo_D bc ns allo allo_D
pri benthic cl white allo D -2.63043758973522 -0.946740548193558 -0.270477341275715 -0.0158915616130959 allo_D bc ns allo allo_D
pri benthic constance lake allo D -2.58650776113408 -0.43612274656635 -1.09237423531756 -0.0471070105316518 allo_D bc sl allo allo_D
pri benthic constance stream allo D -3.69059821560629 -0.406774756833474 -0.291448507815659 0.00188164068148493 allo_D bc sl allo allo_D
pri benthic cp marine allo D -2.85338038931029 -1.0557624343645 0.329285541341363 -0.0408534835998765 allo_D bc ns allo allo_D
pri benthic cr stream allo D -3.48636246786006 -0.257891282457384 -0.101499323991872 0.0572339005843727 allo_D bc or allo allo_D
pri benthic cs marine allo D -4.33373491031075 -0.546296152610719 1.30697429660829 -0.0556417418523371 allo_D bc or allo allo_D
pri benthic denmark marine allo D -2.9602697639656 -0.828833011631541 -0.514904979248196 -0.0533671688144275 allo_D bc ne allo allo_D
pri benthic geneva lake allo D -2.14473141874074 -0.445150360030929 -2.06796109433733 -0.0119746351292784 allo_D bc sl allo allo_D
pri benthic geneva stream allo D -3.44976135167505 -0.307305630064104 -1.06405717155898 0.045630271206813 allo_D bc sl allo allo_D
pri benthic hadsten lake allo D -2.31252091075835 0.00986407540651412 -2.25855752530041 0.0271978038404272 allo_D bc ne allo allo_D
pri benthic hald lake allo D -3.36557850971685 -0.232074148442324 -0.286767175935799 -0.0286701769080148 allo_D bc ne allo allo_D
pri benthic japan japansea allo D -5.53199568267041 -0.35308981877111 1.21539872156319 -0.191148124240571 allo_D bc jp allo allo_D
pri benthic japan marine allo D -2.51273507008524 -0.949469814521596 0.133105406725705 -0.0628490872574411 allo_D bc jp allo allo_D
pri benthic joes lake allo D -5.00360024730647 -0.592922719016178 1.29881300366909 0.0425819942539248 allo_D bc bc para para_D
pri benthic joes stream allo D -7.85376052058685 -0.386161858710072 2.62418699406774 0.170598433395694 allo_D bc bc para para_D
pri benthic litcampbell marine allo D -1.1363412264855 -0.916991169326617 -0.0752193954034108 -0.0813998106367136 allo_D bc bc para para_D
pri benthic ln marine allo D -2.96185798971747 -1.11495705452578 0.302194924239267 -0.00568765996093329 allo_D bc ns allo allo_D
pri benthic lq benthic allo S -3.08096169544198 -0.380103069973744 -0.843183316110689 -0.0175515996222826 allo_S bc bc para para_S
pri benthic lq limnetic allo D -2.46780460203159 -0.905871840132718 -0.0240898815619591 -0.147916566182822 allo_D bc bc para para_D
pri benthic mariager marine allo D -3.26965661081602 -0.061538381952098 -1.2233002759857 -0.00637512041882022 allo_D bc ne allo allo_D
pri benthic mh marine allo D -3.66855078480842 -0.870594960073114 0.139886316106054 0.0577038345686389 allo_D bc ns allo allo_D
pri benthic mh white allo D -3.34263254094588 -0.887639616992305 -0.518834596312622 0.0322921398230438 allo_D bc ns allo allo_D
pri benthic misty lake allo D -4.34529150075406 -0.606059573332277 1.35171502238473 -0.0774417455480577 allo_D bc bc para para_D
pri benthic misty stream allo D -2.926273171245 -0.787905637467942 -0.236037233508324 -0.0152823564346314 allo_D bc bc para para_D
pri benthic ms marine allo D -2.49397232779308 -0.632167610455499 -0.774885358764903 -0.038711363538061 allo_D bc or allo allo_D
pri benthic mud lake allo D -1.59887730635907 0.0560483705140424 -4.21273571241752 0.11601720954837 allo_D bc al allo allo_D
pri benthic pax benthic allo S -6.92585922920276 -0.303112126156555 1.65573898577692 0.138421140835221 allo_S bc bc para para_S
pri benthic pax limnetic allo D -1.94428213735557 -1.568853382597 -0.324660176085671 -0.000908627742191983 allo_D bc bc para para_D
pri benthic pcr lake allo D -1.82535383069361 -0.168287383324478 -1.10948262930008 -0.304914924147613 allo_D bc or allo allo_D
pri benthic pl lake allo D -2.8662100003191 -0.55209799014419 0.02534920245006 -0.0234983880494928 allo_D bc or allo allo_D
pri benthic rab marine allo D -2.24998269866085 0.068323951303254 -2.07140570617053 0.00486336342853744 allo_D bc al allo allo_D
pri benthic rb stream allo D -5.10714956522256 0.0693973094503115 0.103881649836506 -0.000918287579066166 allo_D bc or allo allo_D
pri benthic res marine allo D -2.00800258298508 -0.40457789844188 -2.98909411822126 0.15512914647794 allo_D bc al allo allo_D
pri benthic roberts lake allo D -0.839154816267638 -1.18212782626648 -2.37956045467689 -0.0401377657770276 allo_D bc bc para para_D
pri benthic roberts stream allo D -1.36633332851874 -1.18068364094048 -2.15190796720872 0.0149029604073611 allo_D bc bc para para_D
pri benthic sj marine allo D -3.51679723576243 -0.886977043428328 1.02774821292988 -0.08770569961099 allo_D bc or allo allo_D
pri benthic sk marine allo D -3.33877844462187 -1.09086796089961 0.47063942470372 -0.00190265342945726 allo_D bc ns allo allo_D
pri benthic sr marine allo D -3.16560595098383 -0.924280410947607 0.329394789808251 -0.0179540628484149 allo_D bc ns allo allo_D
pri benthic sr white allo D -3.84470479299177 -0.87074515114634 0.924931154099954 -0.00187063880449503 allo_D bc ns allo allo_D
pri benthic stl lake allo D -3.46554329843274 -0.272867432433839 -0.0786747003878372 0.0438796360429587 allo_D bc or allo allo_D
pri benthic wc stream allo D -2.05830580339791 -0.767987405526863 -0.839820715980485 -0.0643250563605289 allo_D bc or allo allo_D
pri limnetic al marine allo D -3.5365083221874 -0.106869654316894 -0.304656559767016 -0.0637999099899381 allo_D bc ns allo allo_D
pri limnetic bea lake allo D -3.76553883621712 -0.127065481028361 0.427973578021831 -0.117057574820078 allo_D bc al allo allo_D
pri limnetic boot lake allo D -4.47892676048177 -0.494577643604779 1.7062078723983 -0.184411954100737 allo_D bc bc para para_D
pri limnetic boot stream allo D -1.01884687931997 -1.53651017717162 -0.0303146883710732 -0.426354183070788 allo_D bc bc para para_D
pri limnetic cl marine allo D -3.54392020910642 -0.119920063443025 0.0382383995410884 -0.122650667960425 allo_D bc ns allo allo_D
pri limnetic cl white allo D -3.55406779322223 -0.110712474502207 -0.327591297155936 -0.0808753618887028 allo_D bc ns allo allo_D
pri limnetic constance lake allo D -0.874665572198438 -1.26151013443812 -0.718202354201969 -0.329607665822063 allo_D bc sl allo allo_D
pri limnetic constance stream allo D -1.39122946919929 -1.02337873400563 -0.636608099657244 -0.218861657902044 allo_D bc sl allo allo_D
pri limnetic cp marine allo D -3.5077136480848 -0.166862894339163 -0.47884302031132 -0.036066435216834 allo_D bc ns allo allo_D
pri limnetic cr stream allo D -3.27946595669264 -0.623242960979553 0.298333304273442 -0.0067688872657164 allo_D bc or allo allo_D
pri limnetic cs marine allo D -5.12726969687626 -0.189880604361234 1.60094521894264 -0.0831961008486582 allo_D bc or allo allo_D
pri limnetic denmark marine allo D -4.90016410518857 -0.197810531875849 1.01092031988321 -0.0402531826539612 allo_D bc ne allo allo_D
pri limnetic geneva lake allo D -2.19610422628679 -0.909476263778686 -0.0472002636976727 -0.243824871349332 allo_D bc sl allo allo_D
pri limnetic geneva stream allo D -3.20161871508912 -1.86541682568518 1.01508048973197 -0.0743593079041443 allo_D bc sl allo allo_D
pri limnetic hadsten lake allo D -2.70192473047276 -0.0274216641152315 -0.372757134669233 -0.238512906674585 allo_D bc ne allo allo_D
pri limnetic hald lake allo D -3.30840004354883 -0.190724912011291 0.918036737519993 -0.41981514528898 allo_D bc ne allo allo_D
pri limnetic japan japansea allo D -6.69705515854339 -0.668428595867376 1.67591730119733 0.0226250755088255 allo_D bc jp allo allo_D
pri limnetic japan marine allo D -3.43560668023156 -0.170437500879172 -0.522218346432956 0.00192213610164735 allo_D bc jp allo allo_D
pri limnetic joes lake allo D -2.37831170445378 -1.08018116482485 0.499321107327465 -0.162080708786029 allo_D bc bc para para_D
pri limnetic joes stream allo D -5.03441793605004 -0.235682533879283 2.09318623790263 -0.251635543715148 allo_D bc bc para para_D
pri limnetic litcampbell marine allo D -1.11764771759404 -0.283215347751973 -2.9871302825014 0.145139483096669 allo_D bc bc para para_D
pri limnetic ln marine allo D -3.03338880176846 -0.1111956470454 -0.970567271035851 -0.0423629882928898 allo_D bc ns allo allo_D
pri limnetic lq benthic allo D -2.08616471495312 -1.6371548909083 -0.453794754333755 0.0208741239657513 allo_D bc bc para para_D
pri limnetic lq limnetic allo S -1.76873115367159 -0.60437194030014 -1.79138614271507 -0.0226421781905369 allo_S bc bc para para_S
pri limnetic mariager marine allo D -3.34284422539176 -0.207021791028849 0.301556211412134 -0.200187721304865 allo_D bc ne allo allo_D
pri limnetic mh marine allo D -3.68386755540726 -0.0915836324547188 -0.02818340187213 -0.0924688411327635 allo_D bc ns allo allo_D
pri limnetic mh white allo D -3.9459180719398 -0.28243995188565 0.547144371612839 -0.123524335209886 allo_D bc ns allo allo_D
pri limnetic misty lake allo D -2.91702413170461 -0.606690738434542 1.10614187853719 -0.345108616181423 allo_D bc bc para para_D
pri limnetic misty stream allo D -1.88539217247126 -0.871806647075862 0.129411059890156 -0.295973277137848 allo_D bc bc para para_D
pri limnetic ms marine allo D -2.67622462286238 -0.379922581267528 -0.170258136254018 -0.115747169106307 allo_D bc or allo allo_D
pri limnetic mud lake allo D -1.8851183230649 0.0465589252912469 -2.9305582271064 0.00966981795963704 allo_D bc al allo allo_D
